mobiles_types,features,prices,rating,review,links
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Whitesilver, 256 GB)",12 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,17,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-whitesilver-256-gb/p/itm9beb2f2beaa5e?pid=MOBH8K8U56WRFZFR&lid=LSTMOBH8K8U56WRFZFRNVXGVH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_12&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpKomCN2ckQiti8xNMDX2DEvJQEnxlWHOuTY7w9OMIwLTEhz9c-MSIoFe8xMxkfU6dM%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"MOTOROLA g05 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5200 mAh BatteryHelio G81 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,"₹7,299",4.3,"30,632 Ratings & 2,351 Reviews",/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHR6YHZS0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH5F3Q2SGMAFHR.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"REDMI A3X (Ocean Green, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh Battery1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"₹5,999",4.1,"5,976 Ratings & 283 Reviews",/redmi-a3x-ocean-green-64-gb/p/itmae02f9f3f765a?pid=MOBH2YYZTAGANHRG&lid=LSTMOBH2YYZTAGANHRGESK4PY&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_14&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH2YYZTAGANHRG.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"POCO C75 5G (Enchanted Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.48 cm (6.88 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5160 mAh Battery4s Gen 2 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"₹7,699",4.3,"59,361 Ratings & 3,086 Reviews",/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH7443VEGWXG4G.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"Motorola G85 5G (Olive Green, 256 GB)",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP | 32MP Front Camera5000 mAh Battery6s Gen 3 Processor1 Year on Handset and 6 Months on Accessories,"₹17,999",4.4,"73,658 Ratings & 4,137 Reviews",/motorola-g85-5g-olive-green-256-gb/p/itmaaa1d66637153?pid=MOBHY9PQ7B5GYJRX&lid=LSTMOBHY9PQ7B5GYJRXZQFQGK&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_16&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBHY9PQ7B5GYJRX.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Gray, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-gray-512-gb/p/itm4edf9ee3c6c2d?pid=MOBH8K8U2FZXCP2R&lid=LSTMOBH8K8U2FZXCP2R0C4UGD&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_17&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpJAC_h0RnTB-Pj7htWt9oLBW7KHzA92fRRv3d7gmnVFXonfEY2D5bWfIUmTlXs_oiU%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 256 GB)",12 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,17,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-silverblue-256-gb/p/itm413a5c3f30151?pid=MOBH8K8U5FWQWD6G&lid=LSTMOBH8K8U5FWQWD6GNYBEKF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_18&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpIs3oDvZCWv119LTb-QaDEtKhtwiB-DlwMv6og1au0UgWVkv0XZFiOX7bbXdlao_f8%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"vivo T4x 5G (Pronto Purple, 128 GB)",6 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP + 2MP | 8MP Front Camera6500 mAh BatteryDimensity 7300 5G Processor1 Year Warranty for Device and 6 Months Warranty for Accessories,"₹13,999",4.5,"56,746 Ratings & 3,192 Reviews",/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZFBNVDXM&lid=LSTMOBH9JUSZFBNVDXMQY4SVC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_19&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH9JUSZFBNVDXM.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"POCO M7 5G (Satin Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.48 cm (6.88 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5160 mAh Battery4 Gen 2 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"₹10,499",4.2,"2,842 Ratings & 182 Reviews",/poco-m7-5g-satin-black-128-gb/p/itmfcda6248f1fdd?pid=MOBH9HFJYGH7VTMD&lid=LSTMOBH9HFJYGH7VTMDVLSKLL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_20&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH9HFJYGH7VTMD.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Black, 256 GB)",12 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-black-256-gb/p/itm09d676ceb930d?pid=MOBH8K8UVNGVNGKN&lid=LSTMOBH8K8UVNGVNGKNFV5MBM&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpI8-BOHPKyNMiLutr4PLH-5QqVVonzJ9xYhENgTM8PzofcUmN_6PwCReg_VTM4VLxo%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"REDMI A5 (Jaisalmer Gold, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.48 cm (6.88 inch) HD+ Display32MP Rear Camera | 8MP Front Camera5200 mAh BatteryT7250 Processor1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹6,499",4.3,954 Ratings & 48 Reviews,/redmi-a5-jaisalmer-gold-64-gb/p/itm2b4357effaa74?pid=MOBHB2HGH5DCFNWZ&lid=LSTMOBHB2HGH5DCFNWZHAP4LG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_22&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBHB2HGH5DCFNWZ.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"MOTOROLA g35 5G (Midnight Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh BatteryT760 Processor12 5G Bands with VoNR|4K Video Recording|Vision Booster Technology1 Year on Handset and 6 Months on Accessories,"₹9,999",4.2,"50,094 Ratings & 3,904 Reviews",/motorola-g35-5g-midnight-black-128-gb/p/itm015cbd184b0eb?pid=MOBH3YGPTSA4SZQF&lid=LSTMOBH3YGPTSA4SZQF0KIKVP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_23&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH3YGPTSA4SZQF.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"REDMI A5 (Pondicherry Blue, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.48 cm (6.88 inch) HD+ Display32MP Rear Camera | 8MP Front Camera5200 mAh BatteryT7250 Processor1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹6,499",4.3,954 Ratings & 48 Reviews,/redmi-a5-pondicherry-blue-64-gb/p/itm2b4357effaa74?pid=MOBHB2HGG8RN2GUC&lid=LSTMOBHB2HGG8RN2GUCGEPCK9&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_24&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBHB2HGG8RN2GUC.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
